,0,1,2,3,4,5,6,7,8,9,10,11,12,13
408,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.6076888850153438,0.8877445932028836,6.207695615168611e-05,1.0,0.91412213740458,0.8085106382978724,0.32033889757425993,3.0,10.4
409,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.6825731755985008,1.0,8.066768003491941e-05,1.0,0.91412213740458,0.8085106382978724,0.040672752029855264,3.0,8.8
410,0.0,1.0,0.0,0.6466275659824048,0.8242591316333562,0.7819984128658779,0.7579814624098867,0.2148985078325081,1.0,0.91412213740458,0.8085106382978724,0.1213626506631701,3.0,8.4
411,0.0,1.0,0.0,0.6466275659824048,0.8242591316333562,0.7346366793117525,1.0,8.741595698286288e-05,1.0,0.91412213740458,0.8085106382978724,0.8029401381814514,3.0,16.7
412,0.0,1.0,0.0,0.6466275659824048,0.8242591316333562,0.6881923643252615,0.9515962924819773,8.929780330760024e-05,1.0,0.91412213740458,0.8085106382978724,0.8060416561601695,3.0,14.2
413,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.6471378834236226,0.8722966014418125,9.84792955671468e-05,1.0,0.91412213740458,0.8085106382978724,0.7343537243431338,3.0,20.8
414,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.6993160644578285,0.8465499485066941,0.00010694161088730325,1.0,0.91412213740458,0.8085106382978724,0.005547430531040396,3.0,13.4
415,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.6376196657844158,0.6972193614830071,0.00011193989061606424,1.0,0.91412213740458,0.8085106382978724,0.008396792576529324,3.0,11.7
416,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.6755778590202887,0.9526261585993822,9.349300212070896e-05,1.0,0.91412213740458,0.8085106382978724,0.018558676685662415,3.0,8.3
417,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.668811897083985,0.5849639546858908,0.00010404093056509665,1.0,0.91412213740458,0.8085106382978724,0.06134953855464219,3.0,10.2
418,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.710669119232304,0.780638516992791,8.789540827578961e-05,1.0,0.91412213740458,0.8085106382978724,0.046648847647385146,3.0,10.9
419,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.7096370233437154,0.7744593202883624,9.66094355247326e-05,1.0,0.91412213740458,0.8085106382978724,0.2431035352261839,3.0,11.0
420,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.00017201598143144813,0.9546858908341915,0.0001005169635620853,1.0,0.91412213740458,0.8085106382978724,0.15230218367038176,3.0,9.5
421,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.7274120080916316,0.8568486096807414,0.00011064537212516213,1.0,0.91412213740458,0.8085106382978724,0.20961722729335822,3.0,14.5
422,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.7830305087544666,0.94129763130793,0.00011490050234988668,1.0,0.91412213740458,0.8085106382978724,0.2042715215089011,3.0,14.1
423,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.7362421618051127,0.7404737384140061,0.000128349111116481,1.0,0.91412213740458,0.8085106382978724,0.246179837611579,3.0,16.1
424,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.73750361233561,0.8753861997940269,0.0001421812809174166,1.0,0.91412213740458,0.8085106382978724,0.2518281305159111,3.0,14.3
425,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7113571831580299,0.9485066941297631,0.00013096212066293153,1.0,0.91412213740458,0.8085106382978724,0.2529376166221191,3.0,11.7
426,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7596363352797897,0.9443872296601441,0.0001192754953978429,1.0,0.91412213740458,0.8085106382978724,0.27618639366584297,3.0,13.4
427,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7403705453594674,0.9309989701338826,0.00010464024468125505,1.0,0.91412213740458,0.8085106382978724,0.06851076705834887,3.0,9.6
428,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7049352531845892,1.0,9.404437110757468e-05,1.0,0.91412213740458,0.8085106382978724,0.0226940339906198,3.0,8.7
429,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.6800502745375063,0.8753861997940269,8.282521085308962e-05,1.0,0.91412213740458,0.8085106382978724,0.17305461697513744,3.0,8.4
430,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.6447296596835823,0.9371781668383111,8.241767725410191e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,12.8
431,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.6666330279858533,0.92173017507724,8.829095559245416e-05,1.0,0.91412213740458,0.8085106382978724,0.9862575016390136,3.0,10.5
432,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.734063292706981,0.9711637487126674,0.00011213167113323497,1.0,0.91412213740458,0.8085106382978724,0.9724141409047354,3.0,17.1
433,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7126186336885272,1.0,0.00010490394289236471,1.0,0.91412213740458,0.8085106382978724,0.9969489132079278,3.0,18.4
434,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7431228010623706,1.0,0.00010173956435904842,1.0,0.91412213740458,0.8085106382978724,0.9743557415905997,3.0,15.4
435,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.6707614115402081,0.9649845520082388,9.181492259546548e-05,1.0,0.91412213740458,0.8085106382978724,0.6056785516163196,3.0,10.8
436,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7401411907175589,0.9464469618949536,0.00010287826117974936,1.0,0.91412213740458,0.8085106382978724,0.10777144586212113,2.0,11.8
437,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7266092668449516,0.9629248197734295,0.24822037269091463,1.0,0.91412213740458,0.8085106382978724,0.801074184275556,3.0,14.9
438,0.0,1.0,0.0,0.6466275659824048,0.0003905352630369859,0.7162883079590647,0.9649845520082388,0.2633230884181061,1.0,0.91412213740458,0.8085106382978724,0.9788693327954007,3.0,12.6
439,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.708719604776081,0.9866117404737385,0.0001356847158982597,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,14.1
440,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7353247432374783,0.9824922760041195,0.26176487171609425,1.0,0.91412213740458,0.8085106382978724,0.7662766654899389,3.0,13.0
441,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7733976137943055,0.9237899073120494,0.00014311621093862374,1.0,0.91412213740458,0.8085106382978724,0.0,3.0,13.4
442,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7626179456246014,0.9814624098867148,0.00014690387615274477,1.0,0.91412213740458,0.8085106382978724,0.8950779161833678,3.0,15.2
443,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7215634647229625,0.9155509783728115,0.00014846209285475655,1.0,0.91412213740458,0.8085106382978724,0.9702203842856422,3.0,16.1
444,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.8472498084888739,0.9927909371781669,0.0001585905014178334,1.0,0.91412213740458,0.8085106382978724,0.9469716072419184,3.0,17.8
445,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7709893900542653,0.9392378990731204,0.00016379254794608822,1.0,0.91412213740458,0.8085106382978724,0.016037117353371325,3.0,14.9
446,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7477098939005425,0.8609680741503605,0.000156564819705218,1.0,0.91412213740458,0.8085106382978724,0.1275909022139291,3.0,14.1
447,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.6847520446966325,0.8753861997940269,0.00017392095650916502,1.0,0.91412213740458,0.8085106382978724,0.025619042816077464,3.0,12.7
448,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.6801649518584606,0.7971163748712667,0.0001977257132029763,1.0,0.91412213740458,0.8085106382978724,0.008018558676685661,3.0,13.5
449,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7220221740067797,0.8321318228630278,0.00019819317821357987,1.0,0.91412213740458,0.8085106382978724,0.6855867668566241,3.0,14.9
450,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.696793163396834,0.839340885684861,0.00019033017700958172,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,20.0
451,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7678931023884992,0.8970133882595263,0.00017594663822178037,1.0,0.91412213740458,0.8085106382978724,0.6427706893943215,3.0,16.4
452,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7306229730783521,0.8805355303810505,0.00017230280839553732,1.0,0.91412213740458,0.8085106382978724,0.9862070704523678,2.0,17.7
453,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.7238570111420485,0.8249227600411946,0.00019235585872219712,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,19.5
454,0.0,1.0,0.0,0.6466275659824048,0.8185159660004594,0.746333766049091,0.8959835221421216,0.0002004106404433659,1.0,0.91412213740458,0.8085106382978724,0.9922335972565435,3.0,20.2
455,0.0,1.0,0.0,0.6466275659824048,0.7518952446588559,0.7114718604789841,0.6436663233779609,0.0002198044452422514,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,21.4
456,0.0,1.0,0.0,0.6466275659824048,0.7518952446588559,0.6598670660495497,0.4665293511843461,0.00023216230231743745,1.0,0.91412213740458,0.8085106382978724,0.842402541731807,2.0,19.9
457,0.0,1.0,0.0,0.6466275659824048,0.7518952446588559,0.6819997889937294,0.8424304840370752,0.00020878905178726019,1.0,0.91412213740458,0.8085106382978724,0.05469262191739372,3.0,19.0
458,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.6878483323623986,0.9433573635427395,0.00016909048473292835,1.0,0.91412213740458,0.8085106382978724,0.8345604922083817,3.0,19.1
459,0.0,1.0,0.0,0.6466275659824048,0.00020675396278428665,0.6790181786489176,0.7013388259526261,0.0002132119899645091,1.0,0.91412213740458,0.8085106382978724,0.928992889202683,3.0,19.1
460,0.0,1.0,0.0,0.6466275659824048,0.00020675396278428665,0.6545919092856519,0.5540679711637487,0.00020305960883678598,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,20.1
461,0.0,1.0,0.0,0.6466275659824048,0.00020675396278428665,0.7066554129989037,0.835221421215242,0.00022819484286846887,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,19.9
462,0.0,1.0,0.0,0.6466275659824048,0.6106133700895933,0.7137654068980701,0.9042224510813595,0.00023609380291943647,1.0,0.91412213740458,0.8085106382978724,0.996041151848303,3.0,19.6
463,0.0,1.0,0.0,0.6466275659824048,0.00020675396278428665,0.7376182896565643,0.7425334706488156,0.00021178562236805217,1.0,0.91412213740458,0.8085106382978724,0.9910988955570125,2.0,23.2
464,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.00024082237400402753,0.666323377960865,0.000168203499841014,1.0,0.91412213740458,0.8085106382978724,0.943970951636492,3.0,29.8
465,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.6217941954927225,0.9526261585993822,0.00015584564276582795,1.0,0.91412213740458,0.8085106382978724,0.8882444903928589,3.0,13.8
466,0.0,1.0,0.0,0.6466275659824048,0.6703422926717206,0.7060820263941321,0.9732234809474769,0.2642819910039595,1.0,0.91412213740458,0.8085106382978724,0.7626204044581169,3.0,13.3
467,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.7430081237414163,0.9340885684860968,0.00014092272127348403,1.0,0.91412213740458,0.8085106382978724,0.9982601240607191,3.0,16.7
468,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.6076888850153438,0.972193614830072,0.00011639878764028265,1.0,0.91412213740458,0.8085106382978724,0.8804276564627567,3.0,12.0
469,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.708719604776081,0.9660144181256437,0.0001247652127018538,1.0,0.91412213740458,0.8085106382978724,0.9566291794845933,3.0,14.6
470,0.0,1.0,0.0,0.6466275659824048,0.7048012864691017,0.7137654068980701,0.8764160659114315,9.84792955671468e-05,1.0,0.91412213740458,0.8085106382978724,0.965757224267487,3.0,21.4
471,0.0,1.0,0.0,0.6466275659824048,0.6106133700895933,0.7152562120704761,0.6364572605561277,0.0002750372341874087,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,23.0
472,0.0,1.0,0.0,0.6466275659824048,0.6106133700895933,0.0002144465901845387,0.741503604531411,0.0002639499230384785,1.0,0.91412213740458,0.8085106382978724,0.9903424277573252,3.0,23.7
473,0.0,1.0,0.0,0.6466275659824048,0.6106133700895933,0.8091769379320467,0.7631307929969104,0.0002734070997914579,1.0,0.91412213740458,0.8085106382978724,0.9959150738816884,3.0,25.0
474,0.0,1.0,0.0,0.6466275659824048,0.6106133700895933,0.6602110980124126,0.38516992790937177,0.000355836763327883,1.0,0.91412213740458,0.8085106382978724,0.9899641938574815,2.0,21.8
475,0.0,1.0,0.0,0.6466275659824048,0.6691936595451412,0.6727109259964312,0.4016477857878476,0.44623375666964693,1.0,0.91412213740458,0.8085106382978724,0.9340107922739422,2.0,20.6
476,0.0,1.0,0.0,0.6466275659824048,0.6691936595451412,0.7232836245372769,0.5046343975283213,0.000343059386371386,1.0,0.91412213740458,0.8085106382978724,0.9791214887286298,2.0,21.2
477,0.0,1.0,0.0,0.6466275659824048,0.6691936595451412,0.7005775149883258,0.791967044284243,0.00028962453977470393,1.0,0.91412213740458,0.8085106382978724,0.9893590196177316,3.0,19.1
478,0.0,1.0,0.0,0.6466275659824048,0.6691936595451412,0.6766099549088773,0.518022657054583,0.00024244653255071542,1.0,0.91412213740458,0.8085106382978724,0.9781128649957135,3.0,20.6
479,0.0,1.0,0.0,1.0,0.6990581208362049,0.6248904831584886,0.9248197734294542,8.286116970005912e-05,0.13043478260869565,1.0,0.7978723404255321,0.9954359776085531,1.0,15.2
480,0.0,1.0,0.0,1.0,0.6990581208362049,0.6203033903203167,0.9824922760041195,7.50101547783842e-05,0.13043478260869565,1.0,0.7978723404255321,0.866735589288416,1.0,7.0
481,0.0,1.0,0.0,1.0,0.6990581208362049,0.5834919702939867,0.9794026776519054,8.306493649955297e-05,0.13043478260869565,1.0,0.7978723404255321,0.8021332391951183,1.0,8.1
482,0.0,1.0,0.0,1.0,0.6990581208362049,0.6855547859433127,0.9876416065911431,8.851869495659433e-05,0.13043478260869565,1.0,0.7978723404255321,0.9828786121337435,1.0,13.6
483,0.0,1.0,0.0,1.0,0.6990581208362049,0.6855547859433127,0.8300720906282183,0.00011750152561401414,0.13043478260869565,1.0,0.7978723404255321,0.9999999999999999,1.0,20.1
484,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,0.6539038453599262,0.5262615859938208,0.00015008024096838424,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9999999999999999,1.0,21.8
485,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,0.6790181786489176,0.4088568486096808,0.00015008024096838424,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9999999999999999,2.0,24.5
486,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,9.059508355389607e-05,0.266735324407827,0.00020005105197367086,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9908971708104293,1.0,23.1
487,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,5.84854336866924e-05,0.7209062821833162,0.00020005105197367086,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9999999999999999,2.0,19.7
488,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,0.6638807722829502,0.6972193614830071,0.0002113301436397718,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9999999999999999,2.0,18.3
489,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,0.6896831694976674,0.6426364572605561,0.0001533644823249322,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9999999999999999,1.0,21.2
490,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,0.638078375068233,0.7270854788877446,0.00015226174435120076,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9971506379545111,1.0,17.5
491,0.0,1.0,0.0,0.33834310850439886,0.6714909257982999,0.6906005880653018,0.7909371781668383,0.00016404425987487476,0.21739130434782608,0.38931297709923657,0.7021276595744679,0.9999999999999999,1.0,16.8
492,0.0,1.0,0.0,0.42045454545454547,0.6577073282793475,0.755507951725435,0.6817713697219361,0.00016169494853953388,0.0,0.1641221374045801,0.8936170212765959,0.9876191436784508,0.0,22.4
493,0.0,1.0,0.0,0.42045454545454547,0.6577073282793475,0.00014219987798333054,0.7600411946446962,0.00013878916301996014,0.0,0.1641221374045801,0.8936170212765959,0.9999999999999999,0.0,20.6
494,0.0,1.0,0.0,0.42045454545454547,0.6577073282793475,0.7994293656509314,0.9073120494335736,0.0001244056242321588,0.0,0.1641221374045801,0.8936170212765959,0.9999999999999999,0.0,23.9
495,0.0,1.0,0.0,0.42045454545454547,0.6577073282793475,0.778558093237249,0.8898043254376931,0.00015094325329565234,0.0,0.1641221374045801,0.8936170212765959,0.9913006203035958,1.0,22.0
496,0.0,1.0,0.0,0.42045454545454547,0.6577073282793475,0.00013187891909744365,0.8022657054582903,0.3001209751502313,0.0,0.1641221374045801,0.8936170212765959,0.9999999999999999,0.0,11.9
